Date,brent-daily_Price,dubai-crude_Price,dubai-crude_Open,dubai-crude_High,dubai-crude_Low,Gold-Price_Price,Gold-Price_Open,Gold-Price_High,Gold-Price_Low,wti-daily_Price
2015-01-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26586.0,26610.0,26647.0,26539.0,53.14956150341686
2015-01-02,55.38,53.7,53.7,53.7,53.7,26700.0,26585.0,26740.0,26285.0,52.72
2015-01-03,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-01-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-01-05,51.08,49.48,49.48,49.48,49.48,26847.0,26800.0,26911.0,26650.0,50.05
2015-01-06,50.12,48.18,48.18,48.18,48.18,27385.0,27095.0,27442.0,27094.0,47.98
2015-01-07,49.06,48.23,48.23,48.23,48.23,27159.0,27328.0,27350.0,27110.0,48.69
2015-01-08,49.43,48.01,48.01,48.01,48.01,26808.0,27150.0,27150.0,26770.0,48.8
2015-01-09,47.64,47.71,47.71,47.71,47.71,26806.0,26751.0,26877.0,26680.0,48.35
2015-01-10,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-01-11,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-01-12,46.9,45.95,45.95,45.95,45.95,27032.0,26865.0,27119.0,26839.0,46.06
2015-01-13,45.13,45.36,45.36,45.36,45.36,27071.0,27118.0,27258.0,27020.0,45.92
2015-01-14,45.82,46.5,46.5,46.5,46.5,27210.0,27013.0,27280.0,26916.0,48.49
2015-01-15,47.66,45.58,45.58,45.58,45.58,27493.0,27150.0,27546.0,26731.0,46.37
2015-01-16,47.38,46.12,46.12,46.12,46.12,27673.0,27540.0,27798.0,27383.0,48.49
2015-01-17,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,27627.0,27627.0,27627.0,27627.0,53.14956150341686
2015-01-18,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-01-19,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,27718.0,27642.0,27784.0,27633.0,53.14956150341686
2015-01-20,46.49,45.29,45.29,45.29,45.29,28098.0,27700.0,28145.0,27700.0,46.79
2015-01-21,46.5,45.54,45.54,45.54,45.54,27992.0,28071.0,28298.0,27850.0,47.85
2015-01-22,46.09,45.4,45.4,45.4,45.4,28055.0,27966.0,28240.0,27762.0,45.93
2015-01-23,46.69,45.52,45.52,45.52,45.52,27884.0,28015.0,28114.0,27813.0,45.26
2015-01-24,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-01-25,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,27887.0,27887.0,27887.0,27887.0,53.14956150341686
2015-01-26,46.07,45.42,45.42,45.42,45.42,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,44.8
2015-01-27,46.55,45.64,45.64,45.64,45.64,27934.0,27815.0,28033.0,27584.0,45.84
2015-01-28,47.07,45.53,45.53,45.53,45.53,27795.0,27896.0,27974.0,27771.0,44.08
2015-01-29,46.61,45.57,45.57,45.57,45.57,27470.0,27782.0,27848.0,27435.0,44.12
2015-01-30,47.52,45.57,45.57,45.57,45.57,27911.0,27540.0,28260.0,27470.0,47.79
2015-01-31,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-02,51.74,52.2,52.2,52.2,52.2,28071.0,28120.0,28197.0,27743.0,49.25
2015-02-03,54.41,52.89,52.89,52.89,52.89,27687.0,28071.0,28079.0,27600.0,53.04
2015-02-04,55.07,54.04,54.04,54.04,54.04,27814.0,27660.0,27835.0,27578.0,48.45
2015-02-05,55.98,53.66,53.66,53.66,53.66,27683.0,27785.0,27900.0,27461.0,50.48
2015-02-06,55.88,54.48,54.48,54.48,54.48,26968.0,27498.0,27598.0,26912.0,51.66
2015-02-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-09,57.0,54.85,54.85,54.85,54.85,27119.0,27011.0,27172.0,26996.0,52.99
2015-02-10,55.79,53.8,53.8,53.8,53.8,27016.0,27180.0,27180.0,26984.0,50.06
2015-02-11,53.48,53.28,53.28,53.28,53.28,26817.0,27050.0,27050.0,26770.0,48.8
2015-02-12,56.23,55.22,55.22,55.22,55.22,26635.0,26756.0,26920.0,26620.0,51.17
2015-02-13,60.33,55.85,55.85,55.85,55.85,26694.0,26700.0,26815.0,26642.0,52.66
2015-02-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-16,61.57,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26742.0,26720.0,26884.0,26720.0,53.14956150341686
2015-02-17,60.78,56.19,56.19,56.19,56.19,26241.0,26722.0,26722.0,26215.0,53.56
2015-02-18,60.72,56.22,56.22,56.22,56.22,26181.0,26280.0,26390.0,26128.0,52.13
2015-02-19,58.78,56.22,56.22,56.22,56.22,26294.0,26260.0,26521.0,26199.0,51.12
2015-02-20,60.99,56.22,56.22,56.22,56.22,26317.0,26337.0,26435.0,26186.0,49.95
2015-02-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26319.0,26319.0,26319.0,26319.0,53.14956150341686
2015-02-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-02-23,59.78,55.24,55.24,55.24,55.24,26178.0,26281.0,26310.0,26001.0,49.56
2015-02-24,60.33,55.09,55.09,55.09,55.09,26077.0,26219.0,26277.0,26015.0,48.48
2015-02-25,59.77,55.46,55.46,55.46,55.46,26142.0,26138.0,26343.0,26120.0,50.25
2015-02-26,61.39,55.33,55.33,55.33,55.33,26239.0,26200.0,26370.0,26200.0,47.65
2015-02-27,61.89,55.44,55.44,55.44,55.44,26206.0,26243.0,26320.0,26132.0,49.84
2015-02-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,26480.0,26111.0,26518.0,26043.0,53.14956150341686
2015-03-01,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-02,60.75,57.03,57.03,57.03,57.03,26541.0,26508.0,26997.0,26440.0,49.59
2015-03-03,61.18,58.67,58.67,58.67,58.67,26453.0,26527.0,26601.0,26400.0,50.43
2015-03-04,59.18,58.14,58.14,58.14,58.14,26539.0,26500.0,26600.0,26401.0,51.53
2015-03-05,60.33,57.86,57.86,57.86,57.86,26473.0,26510.0,26599.0,26418.0,50.76
2015-03-06,59.15,57.41,57.41,57.41,57.41,26058.0,26485.0,26530.0,26025.0,49.61
2015-03-07,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-08,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-09,58.67,56.63,56.63,56.63,56.63,26062.0,26096.0,26177.0,26041.0,49.95
2015-03-10,55.95,55.1,55.1,55.1,55.1,25960.0,26050.0,26100.0,25825.0,48.42
2015-03-11,56.46,55.91,55.91,55.91,55.91,25716.0,25979.0,25996.0,25691.0,48.06
2015-03-12,56.66,55.54,55.54,55.54,55.54,25690.0,25750.0,25890.0,25609.0,47.12
2015-03-13,54.8,54.36,54.36,54.36,54.36,25909.0,25750.0,25945.0,25750.0,44.88
2015-03-14,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,25922.0,25922.0,25922.0,25922.0,53.14956150341686
2015-03-15,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-16,52.0,53.94,53.94,53.94,53.94,25797.0,25945.0,25967.0,25735.0,43.93
2015-03-17,52.17,53.59,53.59,53.59,53.59,25635.0,25741.0,25830.0,25551.0,43.39
2015-03-18,52.59,54.57,54.57,54.57,54.57,25653.0,25665.0,25700.0,25520.0,44.63
2015-03-19,52.96,53.87,53.87,53.87,53.87,25970.0,25712.0,25992.0,25712.0,44.02
2015-03-20,53.88,54.32,54.32,54.32,54.32,26195.0,25996.0,26249.0,25915.0,46.0
2015-03-21,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-22,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-23,53.82,54.47,54.47,54.47,54.47,26208.0,26195.0,26226.0,26089.0,47.4
2015-03-24,53.61,54.33,54.33,54.33,54.33,26350.0,26180.0,26389.0,26140.0,47.03
2015-03-25,54.18,54.58,54.58,54.58,54.58,26491.0,26313.0,26519.0,26219.0,48.75
2015-03-26,57.02,55.03,55.03,55.03,55.03,26805.0,26519.0,26991.0,26519.0,51.41
2015-03-27,56.44,54.69,54.69,54.69,54.69,26564.0,26774.0,26774.0,26381.0,48.83
2015-03-28,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-29,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-03-30,53.99,54.64,54.64,54.64,54.64,26239.0,26468.0,26468.0,26200.0,48.66
2015-03-31,53.69,54.66,54.66,54.66,54.66,26061.0,26200.0,26310.0,26020.0,47.72
2015-04-01,55.73,55.47,55.47,55.47,55.47,26510.0,26122.0,26800.0,26060.0,50.12
2015-04-02,55.73,54.83,54.83,54.83,54.83,26548.0,26601.0,26697.0,26460.0,49.13
2015-04-03,56.899349411104886,54.83,54.83,54.83,54.83,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
2015-04-04,56.899349411104886,55.70348097671776,55.70348665530948,55.70348665530948,55.70348665530948,34973.40531561462,34976.84828349944,35166.525470653374,34776.68992248062,53.14956150341686
